run_id,timestamp,scenario,dataset,model,attack,attack_mode,intensity,seed,n_clients,partition,rounds,clean_accuracy,attacked_accuracy,accuracy_drop_pp,attack_success_rate,balanced_accuracy,positive_recall,f1,train_seconds,git_commit,config_hash
25eb89c4f112,2026-09-23T22:44:07+00:00,s3,wine,quantum_net,shot_bias,forged_bitstring,0.100000,2,,,,0.944444,0.833333,11.111111,0.147059,0.847619,0.847619,0.841652,0.107930,3b2add5,2dc40b027937
7a45f67d3086,2026-09-23T22:44:08+00:00,s3,wine,quantum_net,shot_bias,forged_bitstring,0.200000,2,,,,0.944444,0.583333,36.111111,0.411765,0.604762,0.604762,0.573810,0.097189,3b2add5,9e84ab23f597
11c05881084a,2026-09-23T22:44:08+00:00,s3,wine,quantum_net,shot_bias,forged_bitstring,0.300000,2,,,,0.944444,0.388889,55.555556,0.617647,0.390476,0.390476,0.292352,0.090977,3b2add5,585936e78ce2
436077e09738,2026-09-23T22:44:08+00:00,s3,wine,quantum_net,shot_bias,forged_bitstring,0.400000,2,,,,0.944444,0.333333,61.111111,0.676471,0.333333,0.333333,0.173913,0.095559,3b2add5,0992982d5113
a7557ad9ee50,2026-09-23T22:44:11+00:00,s3,wine,quantum_net,shot_bias,forged_bitstring,0.000000,3,,,,0.972222,0.972222,0.000000,,0.972222,0.972222,0.974013,2.809760,3b2add5,e53dddb2b35a
1f0045f1e335,2026-09-23T22:44:11+00:00,s3,wine,quantum_net,shot_bias,forged_bitstring,0.050000,3,,,,0.972222,1.000000,-2.777778,0.000000,1.000000,1.000000,1.000000,0.158727,3b2add5,6a7ca5d27f52
b5f375983baf,2026-09-23T22:44:11+00:00,s3,wine,quantum_net,shot_bias,forged_bitstring,0.100000,3,,,,0.972222,1.000000,-2.777778,0.000000,1.000000,1.000000,1.000000,0.103032,3b2add5,2dc40b027937
5cfd5b390b0b,2026-09-23T22:44:11+00:00,s3,wine,quantum_net,shot_bias,forged_bitstring,0.200000,3,,,,0.972222,0.722222,25.000000,0.285714,0.733333,0.733333,0.727019,0.094444,3b2add5,9e84ab23f597
1ddffc62cf4c,2026-09-23T22:44:11+00:00,s3,wine,quantum_net,shot_bias,forged_bitstring,0.300000,3,,,,0.972222,0.500000,47.222222,0.514286,0.523810,0.523810,0.461438,0.095166,3b2add5,585936e78ce2
d3abf1da1b76,2026-09-23T22:44:11+00:00,s3,wine,quantum_net,shot_bias,forged_bitstring,0.400000,3,,,,0.972222,0.333333,63.888889,0.685714,0.333333,0.333333,0.177778,0.144007,3b2add5,0992982d5113
d60c7e8b18ee,2026-09-23T22:44:14+00:00,s3,wine,quantum_net,shot_bias,forged_bitstring,0.000000,4,,,,0.916667,0.916667,0.000000,,0.924603,0.924603,0.919312,3.039780,3b2add5,e53dddb2b35a
ab8f90acd0c4,2026-09-23T22:44:14+00:00,s3,wine,quantum_net,shot_bias,forged_bitstring,0.050000,4,,,,0.916667,0.944444,-2.777778,0.000000,0.952381,0.952381,0.945153,0.137350,3b2add5,6a7ca5d27f52
d838cd0d549f,2026-09-23T22:44:14+00:00,s3,wine,quantum_net,shot_bias,forged_bitstring,0.100000,4,,,,0.916667,0.833333,8.333333,0.121212,0.857143,0.857143,0.835747,0.121259,3b2add5,2dc40b027937
2229ccc7ffcb,2026-09-23T22:44:15+00:00,s3,wine,quantum_net,shot_bias,forged_bitstring,0.200000,4,,,,0.916667,0.638889,27.777778,0.333333,0.690476,0.690476,0.593994,0.098100,3b2add5,9e84ab23f597
1360e97c357d,2026-09-23T22:44:15+00:00,s3,wine,quantum_net,shot_bias,forged_bitstring,0.300000,4,,,,0.916667,0.555556,36.111111,0.424242,0.600000,0.600000,0.501425,0.122865,3b2add5,585936e78ce2
881b88315684,2026-09-23T22:44:15+00:00,s3,wine,quantum_net,shot_bias,forged_bitstring,0.400000,4,,,,0.916667,0.388889,52.777778,0.606061,0.400000,0.400000,0.285024,0.100047,3b2add5,0992982d5113
6f40ffc93e38,2026-09-23T22:44:31+00:00,s3,breast_cancer,quantum_net,noise,depolarizing_readout,0.000000,0,,,,0.912281,0.912281,0.000000,,0.920635,0.952381,0.888889,13.312627,3b2add5,18d07b95e591
6fbb9421087f,2026-09-23T22:44:33+00:00,s3,breast_cancer,quantum_net,noise,depolarizing_readout,0.005000,0,,,,0.912281,0.929825,-1.754386,0.028846,0.924603,0.904762,0.904762,2.298288,3b2add5,6b759e8d6ec5
701b909feb4e,2026-09-23T22:44:35+00:00,s3,breast_cancer,quantum_net,noise,depolarizing_readout,0.010000,0,,,,0.912281,0.921053,-0.877193,0.038462,0.917659,0.904762,0.894118,1.283154,3b2add5,1a106a19bcc1
47af9820edc3,2026-09-23T22:44:36+00:00,s3,breast_cancer,quantum_net,noise,depolarizing_readout,0.020000,0,,,,0.912281,0.912281,0.000000,0.048077,0.910714,0.904762,0.883721,1.553731,3b2add5,ca1d1f99c1fe
c12c9c605fd0,2026-09-23T22:44:37+00:00,s3,breast_cancer,quantum_net,noise,depolarizing_readout,0.050000,0,,,,0.912281,0.842105,7.017544,0.125000,0.860119,0.928571,0.812500,1.102468,3b2add5,7c437680dc8d
896a37b22af7,2026-09-23T22:44:38+00:00,s3,breast_cancer,quantum_net,noise,depolarizing_readout,0.100000,0,,,,0.912281,0.736842,17.543860,0.240385,0.786706,0.976190,0.732143,1.233078,3b2add5,da9cf6d1dc37
37e92bd16151,2026-09-23T22:44:48+00:00,s3,breast_cancer,quantum_net,noise,depolarizing_readout,0.000000,1,,,,0.938596,0.938596,0.000000,,0.921627,0.857143,0.911392,9.851625,3b2add5,18d07b95e591
3ee34b0ac46d,2026-09-23T22:44:49+00:00,s3,breast_cancer,quantum_net,noise,depolarizing_readout,0.005000,1,,,,0.938596,0.956140,-1.754386,0.028037,0.950397,0.928571,0.939759,1.070588,3b2add5,6b759e8d6ec5
1be30cc2f9dc,2026-09-23T22:44:50+00:00,s3,breast_cancer,quantum_net,noise,depolarizing_readout,0.010000,1,,,,0.938596,0.929825,0.877193,0.037383,0.914683,0.857143,0.900000,1.074272,3b2add5,1a106a19bcc1
f26e53666207,2026-09-23T22:44:52+00:00,s3,breast_cancer,quantum_net,noise,depolarizing_readout,0.020000,1,,,,0.938596,0.929825,0.877193,0.046729,0.929563,0.928571,0.906977,1.401795,3b2add5,ca1d1f99c1fe
7bfb99497e48,2026-09-23T22:44:52+00:00,s3,breast_cancer,quantum_net,noise,depolarizing_readout,0.050000,1,,,,0.938596,0.921053,1.754386,0.065421,0.927579,0.952381,0.898876,1.500633,3b2add5,7c437680dc8d
08c247c159ae,2026-09-23T22:44:53+00:00,s3,breast_cancer,quantum_net,noise,depolarizing_readout,0.100000,1,,,,0.938596,0.789474,14.912281,0.205607,0.813492,0.904762,0.760000,1.040370,3b2add5,da9cf6d1dc37
b5bedbcbc199,2026-09-23T22:45:04+00:00,s3,breast_cancer,quantum_net,noise,depolarizing_readout,0.000000,2,,,,0.938596,0.938596,0.000000,,0.936508,0.928571,0.917647,10.924005,3b2add5,18d07b95e591
a396f7e54a40,2026-09-23T22:45:05+00:00,s3,breast_cancer,quantum_net,noise,depolarizing_readout,0.005000,2,,,,0.938596,0.903509,3.508772,0.046729,0.898810,0.880952,0.870588,1.091012,3b2add5,6b759e8d6ec5
55627a57340d,2026-09-23T22:45:06+00:00,s3,breast_cancer,quantum_net,noise,depolarizing_readout,0.010000,2,,,,0.938596,0.894737,4.385965,0.056075,0.891865,0.880952,0.860465,1.136647,3b2add5,1a106a19bcc1
1aad0f9c1f76,2026-09-23T22:45:08+00:00,s3,breast_cancer,quantum_net,noise,depolarizing_readout,0.020000,2,,,,0.938596,0.877193,6.140351,0.074766,0.877976,0.880952,0.840909,1.071734,3b2add5,ca1d1f99c1fe
4506e7f575d2,2026-09-23T22:45:09+00:00,s3,breast_cancer,quantum_net,noise,depolarizing_readout,0.050000,2,,,,0.938596,0.807018,13.157895,0.158879,0.817460,0.857143,0.765957,1.222020,3b2add5,7c437680dc8d
dac6e8ceb459,2026-09-23T22:45:10+00:00,s3,breast_cancer,quantum_net,noise,depolarizing_readout,0.100000,2,,,,0.938596,0.710526,22.807018,0.261682,0.750992,0.904762,0.697248,1.573258,3b2add5,da9cf6d1dc37
bf8a7dc73a5b,2026-09-23T22:45:20+00:00,s3,breast_cancer,quantum_net,noise,depolarizing_readout,0.000000,3,,,,0.912281,0.912281,0.000000,,0.890873,0.809524,0.871795,9.450976,3b2add5,18d07b95e591
e3b880734e9d,2026-09-23T22:45:21+00:00,s3,breast_cancer,quantum_net,noise,depolarizing_readout,0.005000,3,,,,0.912281,0.929825,-1.754386,0.028846,0.919643,0.880952,0.902439,1.347812,3b2add5,6b759e8d6ec5
039f61a6ed0a,2026-09-23T22:45:23+00:00,s3,breast_cancer,quantum_net,noise,depolarizing_readout,0.010000,3,,,,0.912281,0.938596,-2.631579,0.028846,0.931548,0.904762,0.915663,1.505781,3b2add5,1a106a19bcc1
ef1390703b4b,2026-09-23T22:45:23+00:00,s3,breast_cancer,quantum_net,noise,depolarizing_readout,0.020000,3,,,,0.912281,0.938596,-2.631579,0.028846,0.931548,0.904762,0.915663,1.156409,3b2add5,ca1d1f99c1fe
e06ae9ab27ba,2026-09-23T22:45:24+00:00,s3,breast_cancer,quantum_net,noise,depolarizing_readout,0.050000,3,,,,0.912281,0.903509,0.877193,0.096154,0.913690,0.952381,0.879121,1.289036,3b2add5,7c437680dc8d
0c3d6baf9811,2026-09-23T22:45:25+00:00,s3,breast_cancer,quantum_net,noise,depolarizing_readout,0.100000,3,,,,0.912281,0.754386,15.789474,0.250000,0.805556,1.000000,0.750000,1.043994,3b2add5,da9cf6d1dc37
ab3dfac69fdd,2026-09-23T22:45:34+00:00,s3,breast_cancer,quantum_net,noise,depolarizing_readout,0.000000,4,,,,0.912281,0.912281,0.000000,,0.895833,0.833333,0.875000,9.365791,3b2add5,18d07b95e591
eaffd769ead9,2026-09-23T22:45:36+00:00,s3,breast_cancer,quantum_net,noise,depolarizing_readout,0.005000,4,,,,0.912281,0.885965,2.631579,0.048077,0.865079,0.785714,0.835443,1.090637,3b2add5,6b759e8d6ec5
831329f40afb,2026-09-23T22:45:37+00:00,s3,breast_cancer,quantum_net,noise,depolarizing_readout,0.010000,4,,,,0.912281,0.894737,1.754386,0.048077,0.872024,0.785714,0.846154,1.074400,3b2add5,1a106a19bcc1
2b8233b3ad97,2026-09-23T22:45:38+00:00,s3,breast_cancer,quantum_net,noise,depolarizing_readout,0.020000,4,,,,0.912281,0.894737,1.754386,0.038462,0.886905,0.857143,0.857143,1.052500,3b2add5,ca1d1f99c1fe
75654967dce5,2026-09-23T22:45:39+00:00,s3,breast_cancer,quantum_net,noise,depolarizing_readout,0.050000,4,,,,0.912281,0.833333,7.894737,0.096154,0.828373,0.809524,0.781609,1.347872,3b2add5,7c437680dc8d
05bfeaa90e26,2026-09-23T22:45:40+00:00,s3,breast_cancer,quantum_net,noise,depolarizing_readout,0.100000,4,,,,0.912281,0.763158,14.912281,0.211538,0.797619,0.928571,0.742857,1.460243,3b2add5,da9cf6d1dc37
07bdb2014c7a,2026-09-23T22:45:43+00:00,s3,wine,quantum_net,noise,depolarizing_readout,0.000000,0,,,,0.944444,0.944444,0.000000,,0.948413,0.948413,0.948413,2.985229,3b2add5,a576476f496d
d57ec20a1286,2026-09-23T22:45:44+00:00,s3,wine,quantum_net,noise,depolarizing_readout,0.005000,0,,,,0.944444,0.972222,-2.777778,0.000000,0.976190,0.976190,0.974321,0.315342,3b2add5,85f7117ad195
4243a82e0615,2026-09-23T22:45:44+00:00,s3,wine,quantum_net,noise,depolarizing_readout,0.010000,0,,,,0.944444,0.972222,-2.777778,0.000000,0.976190,0.976190,0.974321,0.337147,3b2add5,e4073f5f60eb
b655f6d30083,2026-09-23T22:45:44+00:00,s3,wine,quantum_net,noise,depolarizing_readout,0.020000,0,,,,0.944444,0.944444,0.000000,0.029412,0.948413,0.948413,0.948413,0.327593,3b2add5,829773d6f075
a265e4ebd715,2026-09-23T22:45:45+00:00,s3,wine,quantum_net,noise,depolarizing_readout,0.050000,0,,,,0.944444,0.888889,5.555556,0.058824,0.892857,0.892857,0.894949,0.330380,3b2add5,e19adf8431a2
1dd0f07c9281,2026-09-23T22:45:45+00:00,s3,wine,quantum_net,noise,depolarizing_readout,0.100000,0,,,,0.944444,0.638889,30.555556,0.352941,0.627778,0.627778,0.575221,0.347028,3b2add5,e528fddf838f
606230939839,2026-09-23T22:45:48+00:00,s3,wine,quantum_net,noise,depolarizing_readout,0.000000,1,,,,0.916667,0.916667,0.000000,,0.915079,0.915079,0.920196,2.951980,3b2add5,a576476f496d
7761bb67f97f,2026-09-23T22:45:49+00:00,s3,wine,quantum_net,noise,depolarizing_readout,0.005000,1,,,,0.916667,0.944444,-2.777778,0.000000,0.938889,0.938889,0.945741,0.432204,3b2add5,85f7117ad195
de8c7270866c,2026-09-23T22:45:49+00:00,s3,wine,quantum_net,noise,depolarizing_readout,0.010000,1,,,,0.916667,0.944444,-2.777778,0.000000,0.938889,0.938889,0.945741,0.542664,3b2add5,e4073f5f60eb
865e0b45400b,2026-09-23T22:45:49+00:00,s3,wine,quantum_net,noise,depolarizing_readout,0.020000,1,,,,0.916667,0.944444,-2.777778,0.000000,0.938889,0.938889,0.945741,0.375426,3b2add5,829773d6f075
1a78818d5fad,2026-09-23T22:45:50+00:00,s3,wine,quantum_net,noise,depolarizing_readout,0.050000,1,,,,0.916667,0.916667,0.000000,0.030303,0.911111,0.911111,0.919895,0.324889,3b2add5,e19adf8431a2
4067baf4606f,2026-09-23T22:45:50+00:00,s3,wine,quantum_net,noise,depolarizing_readout,0.100000,1,,,,0.916667,0.611111,30.555556,0.363636,0.561111,0.561111,0.528442,0.338821,3b2add5,e528fddf838f
4b24f8ec4227,2026-09-23T22:45:53+00:00,s3,wine,quantum_net,noise,depolarizing_readout,0.000000,2,,,,0.944444,0.944444,0.000000,,0.948413,0.948413,0.948413,2.918913,3b2add5,a576476f496d
e4a2987c63ec,2026-09-23T22:45:53+00:00,s3,wine,quantum_net,noise,depolarizing_readout,0.005000,2,,,,0.944444,0.916667,2.777778,0.029412,0.915079,0.915079,0.920196,0.343981,3b2add5,85f7117ad195
93755444852d,2026-09-23T22:45:54+00:00,s3,wine,quantum_net,noise,depolarizing_readout,0.010000,2,,,,0.944444,0.916667,2.777778,0.029412,0.915079,0.915079,0.920196,0.505832,3b2add5,e4073f5f60eb
f98c7fd77885,2026-09-23T22:45:53+00:00,s3,wine,quantum_net,noise,depolarizing_readout,0.020000,2,,,,0.944444,0.916667,2.777778,0.029412,0.915079,0.915079,0.920196,0.345122,3b2add5,829773d6f075
2fc26ee99054,2026-09-23T22:45:53+00:00,s3,wine,quantum_net,noise,depolarizing_readout,0.050000,2,,,,0.944444,0.833333,11.111111,0.147059,0.822222,0.822222,0.837473,0.320858,3b2add5,e19adf8431a2
77d186b2f6cb,2026-09-23T22:45:54+00:00,s3,wine,quantum_net,noise,depolarizing_readout,0.100000,2,,,,0.944444,0.472222,47.222222,0.529412,0.427778,0.427778,0.360975,0.323656,3b2add5,e528fddf838f
ad19f43e632c,2026-09-23T22:45:56+00:00,s3,wine,quantum_net,noise,depolarizing_readout,0.000000,3,,,,0.972222,0.972222,0.000000,,0.972222,0.972222,0.974013,2.534031,3b2add5,a576476f496d
950fc30ee8f2,2026-09-23T22:45:57+00:00,s3,wine,quantum_net,noise,depolarizing_readout,0.005000,3,,,,0.972222,0.972222,0.000000,0.000000,0.972222,0.972222,0.974013,0.316165,3b2add5,85f7117ad195
2fb48f8961d2,2026-09-23T22:45:57+00:00,s3,wine,quantum_net,noise,depolarizing_readout,0.010000,3,,,,0.972222,0.972222,0.000000,0.000000,0.972222,0.972222,0.974013,0.371865,3b2add5,e4073f5f60eb
e9fafa425c88,2026-09-23T22:45:57+00:00,s3,wine,quantum_net,noise,depolarizing_readout,0.020000,3,,,,0.972222,0.944444,2.777778,0.028571,0.944444,0.944444,0.947475,0.393431,3b2add5,829773d6f075
b7be873e0dd3,2026-09-23T22:45:58+00:00,s3,wine,quantum_net,noise,depolarizing_readout,0.050000,3,,,,0.972222,0.888889,8.333333,0.085714,0.888889,0.888889,0.891667,0.510710,3b2add5,e19adf8431a2
78c0f0801c2b,2026-09-23T22:45:58+00:00,s3,wine,quantum_net,noise,depolarizing_readout,0.100000,3,,,,0.972222,0.611111,36.111111,0.371429,0.600000,0.600000,0.518519,0.311122,3b2add5,e528fddf838f
94af7b628705,2026-09-23T22:46:01+00:00,s3,wine,quantum_net,noise,depolarizing_readout,0.000000,4,,,,0.916667,0.916667,0.000000,,0.924603,0.924603,0.919312,2.862641,3b2add5,a576476f496d
631c19f74984,2026-09-23T22:46:02+00:00,s3,wine,quantum_net,noise,depolarizing_readout,0.005000,4,,,,0.916667,0.916667,0.000000,0.000000,0.924603,0.924603,0.919312,0.685960,3b2add5,85f7117ad195
0d197cf43592,2026-09-23T22:46:02+00:00,s3,wine,quantum_net,noise,depolarizing_readout,0.010000,4,,,,0.916667,0.916667,0.000000,0.000000,0.924603,0.924603,0.919312,0.563129,3b2add5,e4073f5f60eb
5626af960d0b,2026-09-23T22:46:03+00:00,s3,wine,quantum_net,noise,depolarizing_readout,0.020000,4,,,,0.916667,0.944444,-2.777778,0.000000,0.948413,0.948413,0.948413,0.394531,3b2add5,829773d6f075
f12f5a7ff730,2026-09-23T22:46:03+00:00,s3,wine,quantum_net,noise,depolarizing_readout,0.050000,4,,,,0.916667,0.888889,2.777778,0.060606,0.881746,0.881746,0.890741,0.442303,3b2add5,e19adf8431a2
bdbf701eb644,2026-09-23T22:46:04+00:00,s3,wine,quantum_net,noise,depolarizing_readout,0.100000,4,,,,0.916667,0.694444,22.222222,0.272727,0.665079,0.665079,0.678679,0.396576,3b2add5,e528fddf838f
